city,units,unit_years,estimate_pct,p,mde_pct,powered
ahmedabad,29,107,-9.76729312350535,0.4935623769509725,52.246047204371514,False
bengaluru,198,1722,-7.337623395150816,0.07825150559428018,12.882349443346254,False
chennai,15,90,-12.239052332948052,0.5179754547739246,76.02503839090406,False
mumbai,24,64,18.879718027899695,0.4455793748370863,88.66663070543288,False
pune,7,46,13.68862662799466,0.40363836852195545,53.74605827613828,False
surat,10,59,19.788375072409757,0.13488841551313785,40.234156384388584,False
